socket,InternetOpen,shutdown,sendto,connect,bind,listen,accept,recv,send,InternetOpenUrl,InternetReadFile,InternetWriteFile
14,0,33,6886,8,103,1,3,34,19,0,982,0
14,0,33,6886,8,103,1,3,34,19,0,982,0
14,0,33,6886,8,103,1,3,34,19,0,982,0
14,0,38,6886,8,110,1,3,34,19,0,982,0
14,0,38,6886,8,110,1,3,34,19,0,982,0
14,0,38,6886,8,110,1,3,34,19,0,982,0
14,0,38,6886,8,110,1,3,34,19,0,982,0
14,0,38,6886,8,110,1,3,34,19,0,982,0
14,0,38,6886,8,110,1,3,34,19,0,982,0
14,0,38,6886,8,110,1,3,34,19,0,982,0
14,0,38,6886,8,110,1,3,34,19,0,982,0
14,0,38,6886,8,110,1,3,34,19,0,982,0
14,0,38,6886,8,110,1,3,34,19,0,982,0
14,0,38,6886,8,110,1,3,34,19,0,982,0
14,0,38,6886,8,110,1,3,34,19,0,982,0
14,0,38,6886,8,110,2,3,34,19,0,982,0
14,0,38,6886,8,110,2,3,34,19,0,982,0
14,0,38,6886,8,110,2,3,34,19,0,982,0
14,0,39,6886,8,114,2,3,34,19,0,982,0
14,0,39,6886,8,114,2,3,34,19,0,982,0
14,0,39,6886,8,114,2,3,34,19,0,982,0
14,0,39,6886,8,114,2,3,34,19,0,982,0
14,0,39,6886,8,114,2,3,34,19,0,982,0
14,0,39,6886,8,114,2,3,34,19,0,982,0
14,0,39,6886,8,114,2,3,34,19,0,982,0
14,0,39,6886,8,114,2,3,34,19,0,982,0
16,0,39,6886,10,116,2,3,39,22,0,983,0
17,0,39,6886,11,117,2,3,39,22,0,983,0
17,0,39,6886,11,117,2,3,39,22,0,983,0
17,0,39,6886,11,117,2,3,39,22,0,983,0
17,0,39,6886,11,117,2,3,39,22,0,983,0
17,0,39,6886,11,117,2,3,39,22,0,983,0
17,0,39,6886,11,117,2,3,39,22,0,983,0
17,0,39,6886,11,117,2,3,39,22,0,983,0
17,0,39,6886,11,117,2,3,39,22,0,983,0
17,0,39,6886,11,117,2,3,39,22,0,983,0
17,0,39,6886,11,121,2,3,39,22,0,983,0
17,0,39,6886,11,121,2,3,39,22,0,983,0
17,0,39,6886,11,121,2,3,39,22,0,983,0
17,0,39,6886,11,121,2,3,39,22,0,983,0
17,0,39,6886,11,121,2,3,39,22,0,983,0
17,0,39,6886,11,121,2,3,39,22,0,983,0
17,0,39,6886,11,121,2,3,39,22,0,983,0
17,0,39,6886,11,121,2,3,39,22,0,983,0
17,0,39,6886,11,121,2,3,39,22,0,983,0
17,0,39,6886,11,121,2,3,39,22,0,983,0
17,0,45,6886,11,129,2,3,39,22,0,983,0
17,0,45,6886,11,129,2,3,39,22,0,983,0
17,0,45,6886,11,129,2,3,39,22,0,983,0
17,0,45,6886,11,129,2,3,39,22,0,983,0
17,0,45,6886,11,182,2,3,39,22,0,983,0
17,0,45,6886,11,182,2,3,39,22,0,983,0
19,0,45,6886,13,184,2,3,44,25,0,983,0
