FindNextFile,FindFirstFile,FindFirstFileEx,SetFilePointer,SetFilePointerEx,GetFileSize,GetFileSizeEx,SetFileAttributes,GetFileType,CopyFileEx,CopyFile,DeleteFile,EncryptFile,NtReadFile,NtWriteFile,GetFileAttributes,GetFileAttributesEx,CryptDeriveKey,CryptDecodeObject,CryptGenKey,CryptImportPublicKeyInfo,CryptAcquireContext,CryptAcquireContextW,CreateThread,CreateRemoteThread,NtResumeThread,NtGetContextThread,NtSetContextThread,CreateProcessInternalW,NtOpenProcess,Process32NextW,Process32FirstW,NtTerminateProcess,RegCloseKey,RegCreateKeyExW,RegDeleteKeyW,RegQueryValueExW,RegSetValueExW,RegEnumKeyExA,RegOpenKeyExW,NtQueryValueKey,NtOpenKey,socket,InternetOpen,shutdown,sendto,connect,bind,listen,accept,recv,send,InternetOpenUrl,InternetReadFile,InternetWriteFile
0,0,0,739,12,324,177,0,30,0,0,0,0,4991,1826,0,0,0,0,0,0,0,2,87,0,24,0,0,10,24485,13994,422,78,8774,119,6,20966,150,3,10826,12440,2705,17,0,0,0,16,18,0,0,16547,43,0,204,0
0,0,0,739,12,324,177,0,30,0,0,0,0,4991,1826,0,0,0,0,0,0,0,2,87,0,24,0,0,10,24485,13994,422,81,8774,119,6,20966,150,3,10826,12441,2706,17,0,0,0,16,18,0,0,16547,43,0,204,0
0,0,0,741,12,330,177,0,32,0,0,0,0,4994,1826,0,0,0,0,0,0,0,2,88,0,24,0,0,10,24485,13994,422,84,8774,119,6,20966,150,3,10826,12482,2750,17,0,0,0,16,18,0,0,16547,43,0,204,0
0,0,0,741,12,330,177,0,32,0,0,0,0,4994,1826,0,0,0,0,0,0,0,2,88,0,24,0,0,10,24485,13994,422,87,8774,119,6,20966,150,3,10826,12482,2750,17,0,0,0,16,18,0,0,16547,43,0,204,0
0,0,0,741,12,330,177,0,32,0,0,0,0,4996,1827,0,0,0,0,0,0,0,2,88,0,24,0,0,10,24485,13994,422,87,8775,119,6,20966,150,3,10828,12578,2760,17,0,0,0,16,18,0,0,16547,43,0,204,0
0,0,0,741,12,330,177,0,32,0,0,0,0,4996,1827,0,0,0,0,0,0,0,2,88,0,24,0,0,10,24485,13994,422,90,8776,119,6,20972,150,3,10831,12583,2765,17,0,0,0,16,18,0,0,16547,43,0,204,0
0,0,0,741,12,330,177,0,32,0,0,0,0,4996,1827,0,0,0,0,0,0,0,2,88,0,24,0,0,10,24485,13994,422,90,8776,119,6,20972,150,3,10831,12583,2765,17,0,0,0,16,18,0,0,16547,43,0,204,0
0,0,0,742,12,330,177,0,32,0,0,0,0,4998,1827,0,0,0,0,0,0,0,2,88,0,24,0,0,11,24485,13994,422,96,8776,119,6,20972,150,3,10831,12585,2767,17,0,0,0,16,18,0,0,16547,43,0,204,0
0,0,0,742,12,330,177,0,32,0,0,0,0,4998,1827,0,0,0,0,0,0,0,2,88,0,24,0,0,11,24485,13994,422,99,8776,119,6,20972,150,3,10831,12586,2768,17,0,0,0,16,18,0,0,16547,43,0,204,0
0,0,0,743,12,330,177,0,32,0,0,0,0,5000,1827,0,0,0,0,0,0,0,2,88,0,24,0,0,12,24485,13994,422,105,8776,119,6,20972,150,3,10831,12588,2770,17,0,0,0,16,18,0,0,16547,43,0,204,0
0,0,0,743,12,330,177,0,38,0,0,0,0,5001,1827,0,0,0,0,0,0,0,2,88,0,24,0,0,12,24485,13994,422,105,8956,119,6,21040,150,3,11035,12699,2841,17,0,0,0,16,18,0,0,16547,43,0,204,0
0,0,0,743,12,330,177,0,41,0,0,0,0,5001,1827,0,0,0,0,0,0,0,2,88,0,24,0,0,12,24485,13994,422,108,8956,119,6,21040,150,3,11035,12700,2842,17,0,0,0,16,18,0,0,16547,43,0,204,0
0,0,0,743,12,330,177,0,41,0,0,0,0,5001,1890,0,0,0,0,0,0,0,2,88,0,42,0,0,14,24485,13994,422,108,8956,119,6,21040,150,3,11035,12700,2842,17,0,0,0,16,18,0,0,16547,43,0,204,0
0,0,0,743,12,330,177,0,41,0,0,0,0,5001,1953,0,0,0,0,0,0,0,2,88,0,60,0,0,16,24485,13994,422,108,8956,119,6,21040,150,3,11035,12700,2842,17,0,0,0,16,18,0,0,16547,43,0,204,0
0,0,0,743,12,330,177,0,41,0,0,0,0,5001,2016,0,0,0,0,0,0,0,2,88,0,78,0,0,18,24485,13994,422,108,8956,119,6,21040,150,3,11035,12700,2842,17,0,0,0,16,18,0,0,16547,43,0,204,0
0,0,0,743,12,330,177,0,41,0,0,0,0,5001,2016,0,0,0,0,0,0,0,2,88,0,78,0,0,18,24485,13994,422,111,8956,119,6,21040,150,3,11035,12701,2843,17,0,0,0,16,18,0,0,16547,43,0,204,0
0,0,0,743,12,330,177,0,41,0,0,0,0,5001,2016,0,0,0,0,0,0,0,2,88,0,78,0,0,18,24485,13994,422,114,8956,119,6,21040,150,3,11035,12702,2844,17,0,0,0,16,18,0,0,16547,43,0,204,0
0,0,0,743,12,330,177,0,41,0,0,0,0,5001,2016,0,0,0,0,0,0,0,2,88,0,78,0,0,18,29495,13994,422,114,8964,119,6,21044,150,3,11043,12797,2851,17,0,0,0,16,18,0,0,16547,43,0,204,0
0,0,0,3994,12,330,177,0,176,0,0,0,0,7828,2016,0,0,0,0,0,0,0,2,89,0,79,0,0,18,29495,13994,422,114,8968,119,6,21044,150,3,11047,12862,2856,18,0,0,0,16,18,0,0,16547,43,0,204,0
0,0,0,4000,12,330,177,0,176,0,0,0,0,7833,2016,0,0,0,0,0,0,0,2,89,0,79,0,0,18,29495,13994,422,117,8968,119,6,21044,150,3,11047,12863,2857,18,0,0,0,16,18,0,0,16547,43,0,204,0
0,0,0,4000,12,330,177,0,176,0,0,0,0,7833,2016,0,0,0,0,0,0,0,2,89,0,79,0,0,18,29495,13994,422,120,8968,119,6,21044,150,3,11047,12864,2858,18,0,0,0,16,18,0,0,16547,43,0,204,0
0,0,0,4000,12,336,177,0,176,0,0,0,0,7839,2016,0,0,0,0,0,0,0,2,89,0,79,0,0,18,29495,13994,422,120,8973,119,6,21044,150,3,11052,12987,2865,18,0,0,0,16,18,0,0,16547,43,0,204,0
0,0,0,4000,12,336,177,0,176,0,0,0,0,7839,2016,0,0,0,0,0,0,0,2,89,0,79,0,0,18,29495,13994,422,120,8973,119,6,21044,150,3,11052,13077,2910,18,0,0,0,16,18,0,0,16547,43,0,204,0
0,0,0,4000,12,336,177,0,176,0,0,0,0,7839,2016,0,0,0,0,0,0,0,2,89,0,79,0,0,18,29495,13994,422,123,8973,119,6,21044,150,3,11052,13083,2915,18,0,0,0,16,18,0,0,16547,43,0,204,0
0,0,0,4000,12,336,177,0,176,0,0,0,0,7840,2016,0,0,0,0,0,0,0,2,91,0,80,0,0,18,29495,13994,422,123,9161,126,6,21244,176,3,11306,13882,3662,18,0,0,0,16,18,0,0,16547,43,0,204,0
0,0,0,4000,12,336,177,0,176,0,0,0,0,7840,2016,0,0,0,0,0,0,0,2,91,0,80,0,0,18,29495,13994,422,123,9161,126,6,21244,176,3,11306,13882,3662,18,0,0,0,16,18,0,0,16547,43,0,204,0
0,0,0,4000,12,336,177,0,177,0,0,0,0,7841,2016,0,0,0,0,0,0,0,2,91,0,80,0,0,18,29495,13994,422,123,9163,126,6,21245,176,3,11311,14060,3733,18,0,0,0,16,18,0,0,16547,43,0,204,0
0,0,0,4000,12,336,177,0,177,0,0,0,0,7841,2016,0,0,0,0,0,0,0,2,91,0,80,0,0,18,29495,13994,422,126,9163,126,6,21245,176,3,11311,14062,3735,18,0,0,0,16,18,0,0,16547,43,0,204,0
0,0,0,4000,12,336,177,0,177,0,0,0,0,7841,2016,0,0,0,0,0,0,0,2,91,0,80,0,0,18,29495,13994,422,129,9163,126,6,21245,176,3,11311,14063,3736,18,0,0,0,16,18,0,0,16547,43,0,204,0
0,0,0,4000,12,336,177,0,177,0,0,0,0,7841,2079,0,0,0,0,0,0,0,2,91,0,99,0,0,20,29495,13994,422,129,9163,126,6,21245,176,3,11311,14063,3736,18,0,0,0,16,18,0,0,16547,43,0,204,0
0,0,0,4000,12,336,177,0,177,0,0,0,0,7841,2079,0,0,0,0,0,0,0,2,91,0,99,0,0,20,29495,13994,422,132,9163,126,6,21245,176,3,11311,14065,3738,18,0,0,0,16,18,0,0,16547,43,0,204,0
0,0,0,4000,12,336,177,0,177,0,0,0,0,7841,2079,0,0,0,0,0,0,0,2,91,0,99,0,0,20,29495,13994,422,135,9163,126,6,21245,176,3,11311,14066,3739,18,0,0,0,16,18,0,0,16547,43,0,204,0
0,0,0,4003,15,459,201,0,178,0,0,0,0,7924,2080,0,0,0,0,0,0,0,3,98,0,102,0,0,20,30193,13994,422,135,10843,137,6,24809,1163,3,13870,14100,3844,18,0,0,0,16,18,0,0,16547,43,0,204,0
0,0,0,4007,15,460,201,0,179,0,0,0,0,7924,2082,0,0,0,0,0,0,0,3,101,0,104,0,0,20,30195,13994,422,135,10845,137,6,24813,1163,3,13873,14322,3908,18,0,0,0,16,18,0,0,16547,43,0,204,0
0,0,0,4007,15,460,201,0,179,0,0,0,0,7987,2084,0,0,0,0,0,0,0,3,101,0,104,0,0,20,30195,13994,422,135,10848,137,6,24813,1163,3,13877,14394,3916,18,0,0,0,16,18,0,0,16547,43,0,204,0
0,0,0,4007,15,460,202,0,179,0,0,0,0,7988,2084,0,0,0,0,0,0,0,4,101,0,104,0,0,20,30198,13994,422,135,10849,137,6,24813,1163,3,13883,14637,3950,18,0,0,0,16,18,0,0,16547,43,0,204,0
0,0,0,4007,15,460,202,0,179,0,0,0,0,7988,2084,0,0,0,0,0,0,0,4,101,0,104,0,0,20,30198,13994,422,138,10849,137,6,24813,1163,3,13883,14638,3951,18,0,0,0,16,18,0,0,16547,43,0,204,0
0,0,0,4007,15,460,202,0,179,0,0,0,0,7988,2084,0,0,0,0,0,0,0,4,101,0,104,0,0,20,30198,13994,422,141,10849,137,6,24813,1163,3,13883,14644,3956,18,0,0,0,16,18,0,0,16547,43,0,204,0
0,0,0,4007,15,460,202,0,179,0,0,0,0,7988,2084,0,0,0,0,0,0,0,4,101,0,104,0,0,20,30198,13994,422,144,10849,137,6,24813,1163,3,13883,14645,3957,18,0,0,0,16,18,0,0,16547,43,0,204,0
0,0,0,4007,15,460,202,0,179,0,0,0,0,7988,2084,0,0,0,0,0,0,0,4,101,0,104,0,0,20,30198,13994,422,147,10849,137,6,24813,1163,3,13883,14646,3958,18,0,0,0,16,18,0,0,16547,43,0,204,0
0,0,0,4007,15,461,207,0,179,0,0,0,0,8037,2091,0,0,0,0,0,0,0,4,101,0,104,0,0,20,30229,13994,422,147,10859,137,6,24819,1163,3,13896,15766,4022,18,0,0,0,16,18,0,0,16547,43,0,204,0
0,0,0,4007,15,461,207,0,179,0,0,0,0,8037,2154,0,0,0,0,0,0,0,4,101,0,123,0,0,22,30229,13994,422,147,10859,137,6,24819,1163,3,13896,15766,4022,18,0,0,0,16,18,0,0,16547,43,0,204,0
0,0,0,4007,15,461,207,0,182,0,0,0,0,8037,2154,0,0,0,0,0,0,0,4,101,0,123,0,0,22,30229,13994,422,150,10859,137,6,24819,1163,3,13896,15767,4023,18,0,0,0,16,18,0,0,16547,43,0,204,0
0,0,0,4008,15,461,207,0,182,0,0,0,0,8039,2154,0,0,0,0,0,0,0,4,101,0,123,0,0,23,30229,13994,422,156,10859,137,6,24819,1163,3,13896,15769,4025,18,0,0,0,16,18,0,0,16547,43,0,204,0
0,0,0,4008,15,461,207,0,182,0,0,0,0,8039,2154,0,0,0,0,0,0,0,4,101,0,123,0,0,23,30229,13994,422,159,10859,137,6,24819,1163,3,13896,15772,4026,18,0,0,0,16,18,0,0,16547,43,0,204,0
0,0,0,4008,15,461,207,0,182,0,0,0,0,8039,2154,0,0,0,0,0,0,0,4,101,0,123,0,0,23,30229,13994,422,162,10859,137,6,24819,1163,3,13896,15774,4028,18,0,0,0,16,18,0,0,16547,43,0,204,0
0,0,0,4008,15,461,207,0,182,0,0,0,0,8039,2217,0,0,0,0,0,0,0,4,101,0,141,0,0,25,30229,13994,422,162,10859,137,6,24819,1163,3,13896,15774,4028,18,0,0,0,16,18,0,0,16547,43,0,204,0
0,0,0,4008,15,461,207,0,182,0,0,0,0,8039,2217,0,0,0,0,0,0,0,4,101,0,141,0,0,25,30229,13994,422,165,10859,137,6,24819,1163,3,13896,15777,4029,18,0,0,0,16,18,0,0,16547,43,0,204,0
0,0,0,4008,15,461,207,0,182,0,0,0,0,8039,2217,0,0,0,0,0,0,0,4,101,0,141,0,0,25,30229,13994,422,168,10859,137,6,24819,1163,3,13896,15778,4030,18,0,0,0,16,18,0,0,16547,43,0,204,0
0,0,0,4008,15,461,208,0,182,0,0,0,0,8040,2217,0,0,0,0,0,0,0,4,101,0,141,0,0,25,30877,14027,423,168,10861,137,6,24819,1163,3,13900,16101,4060,18,0,0,0,16,18,0,0,16547,43,0,204,0
0,0,0,4008,15,461,208,0,182,0,0,0,0,8040,2280,0,0,0,0,0,0,0,4,101,0,159,0,0,27,30877,14027,423,168,10861,137,6,24819,1163,3,13900,16101,4060,18,0,0,0,16,18,0,0,16547,43,0,204,0
0,0,0,4008,15,461,208,0,182,0,0,0,0,8040,2280,0,0,0,0,0,0,0,4,101,0,159,0,0,27,30877,14027,423,171,10861,137,6,24819,1163,3,13900,16102,4061,18,0,0,0,16,18,0,0,16547,43,0,204,0
0,0,0,4008,15,461,208,0,182,0,0,0,0,8040,2281,0,0,0,0,0,0,0,4,109,0,165,0,0,27,30877,14027,423,171,10881,150,6,24827,1166,3,13912,16250,4081,18,0,0,0,16,18,0,0,16547,43,0,205,0
0,0,0,4008,15,461,209,0,182,0,0,0,0,8086,2304,0,0,0,0,0,0,0,4,109,0,165,0,0,27,30877,14027,423,171,10885,150,6,24829,1166,3,13917,16415,4093,18,0,0,0,16,18,0,0,16547,43,0,205,0
0,0,0,4008,15,461,209,0,182,0,0,0,0,8086,2304,0,0,0,0,0,0,0,4,109,0,165,0,0,27,30878,14027,423,174,10886,150,6,24829,1166,3,13918,16416,4095,18,0,0,0,16,18,0,0,16547,43,0,205,0
0,0,0,4008,15,461,209,0,182,0,0,0,0,8086,2304,0,0,0,0,0,0,0,4,109,0,165,0,0,27,30878,14027,423,174,11066,150,6,24896,1166,3,14123,16418,4100,18,0,0,0,16,18,0,0,16547,43,0,205,0
0,0,0,4008,15,461,209,0,182,0,0,0,0,8086,2304,0,0,0,0,0,0,0,4,109,0,165,0,0,27,30878,14027,423,177,11066,150,6,24896,1166,3,14123,16419,4101,18,0,0,0,16,18,0,0,16547,43,0,205,0
0,0,0,4008,15,461,209,0,182,0,0,0,0,8086,2367,0,0,0,0,0,0,0,4,109,0,184,0,0,29,30878,14027,423,177,11066,150,6,24896,1166,3,14123,16419,4101,18,0,0,0,16,18,0,0,16547,43,0,205,0
0,0,0,4445,15,469,226,0,337,0,0,0,0,8409,2433,0,0,0,0,0,0,0,4,114,0,184,0,0,29,30975,14027,423,177,11073,150,6,24899,1166,3,14136,18943,4169,19,0,0,0,17,18,0,0,16547,49,0,205,0
0,0,0,4447,17,469,226,0,343,0,0,0,0,8421,2436,0,0,0,0,0,0,0,4,117,0,185,0,0,30,30975,14027,423,183,11149,150,6,25009,1166,3,14263,18952,4194,19,0,0,0,17,18,0,0,16547,49,0,205,0
0,0,0,4447,17,469,227,0,343,0,0,0,0,8422,2436,0,0,0,0,0,0,0,4,117,0,185,0,0,30,30978,14027,423,183,11150,150,6,25009,1166,3,14267,19201,4224,19,0,0,0,17,18,0,0,16547,49,0,205,0
0,0,0,4447,17,469,227,0,343,0,0,0,0,8422,2436,0,0,0,0,0,0,0,4,117,0,185,0,0,30,30978,14027,423,186,11150,150,6,25009,1166,3,14267,19207,4229,19,0,0,0,17,18,0,0,16547,49,0,205,0
0,0,0,4447,17,469,227,0,343,0,0,0,0,8422,2436,0,0,0,0,0,0,0,4,117,0,185,0,0,30,30978,14027,423,189,11150,150,6,25009,1166,3,14267,19209,4231,19,0,0,0,17,18,0,0,16547,49,0,205,0
