fc,fr,fs,cr,cs,rs,fp,cp,rp,sp,label
-0.104912238,-0.105533742,0.283462398,-0.15240937,-0.062222124,0.305099774,-0.17020979,-0.092671691,0.6817116,-0.109194538,Locky
-0.044513713,0.280097776,-0.155554569,-0.141276448,-0.067291769,-0.072139395,-0.117215576,-0.071204903,0.47808785,-0.085143846,Reveton
-0.106050935,-0.207730783,-0.072833966,-0.123708747,-0.06279435,0.607721609,-0.192318286,-0.034947895,0.556558762,-0.116990913,Cerber
-0.105873597,-0.093479323,0.286347551,-0.152705208,-0.060379311,0.338844935,-0.172331623,-0.092580862,0.672327354,-0.109695822,Locky
-0.051478508,0.29436953,-0.153544181,-0.1409552,-0.067986249,-0.055568575,-0.114291985,-0.071180347,0.405775001,-0.08596762,Reveton
-0.097322984,-0.179572043,-0.068935913,-0.115957293,-0.062365377,0.566652271,-0.168085338,-0.050704002,0.459758399,-0.114396945,Cerber
-0.052605988,0.296098609,-0.152593545,-0.140981312,-0.066981319,-0.047146991,-0.114350866,-0.071880972,0.387815141,-0.087089317,Reveton
0.036178533,0.089311296,-0.078270087,-0.140394134,-0.062591443,-0.01359111,-0.144433186,-0.090279052,0.587060743,-0.074703675,Bengin
-0.106284022,-0.208042738,-0.072929848,-0.124512432,-0.062802847,0.609312566,-0.192014956,-0.035565202,0.55551185,-0.116824741,Cerber
-0.106440458,-0.038698821,0.304611429,-0.15065428,-0.055994576,0.42944809,-0.164003613,-0.090488048,0.635000988,-0.107547988,Locky
-0.095621118,-0.203139157,-0.064570014,-0.132258718,-0.063157949,0.583795454,-0.174875499,-0.042970955,0.518063628,-0.119742019,Cerber
-0.097077147,-0.140517164,0.286578291,-0.143910902,-0.065888792,0.163220945,-0.136563473,-0.074433636,0.644992898,-0.086227341,Locky
-0.097077364,-0.140530828,0.286566751,-0.143911594,-0.065888792,0.163193284,-0.136567068,-0.07443575,0.64498714,-0.086229732,Locky
-0.091865464,-0.147153172,0.272181668,-0.141553545,-0.066736221,0.119055612,-0.132640673,-0.074380175,0.667006869,-0.085610553,Locky
-0.107418015,-0.216661291,-0.074891112,-0.127653581,-0.062890824,0.586558102,-0.190552754,-0.037229752,0.564800305,-0.115209772,Cerber
0.084161139,-0.114249809,-0.223664481,-0.081203723,0.074742338,-0.174096822,-0.25328742,0.029205603,0.771320601,-0.142149581,CryptoWall
0,-0.049787764,-0.162444274,0,0,-0.174618039,-0.071155866,0,0.317344664,-0.109100365,Bengin
0.036194465,0.09093522,-0.078262982,-0.140568337,-0.062591443,-0.013927441,-0.134308743,-0.085372341,0.513679047,-0.074949883,Bengin
-0.064450925,0.179597341,-0.086233974,-0.138197304,-0.062539479,-0.021087415,-0.126897162,-0.086337984,0.466912501,-0.07446925,Bengin
-0.105883615,-0.083209268,0.286248963,-0.152894219,-0.060244227,0.364300046,-0.169355311,-0.090598395,0.640204404,-0.106945755,Locky
-0.051952272,0.157465167,-0.087721705,-0.142801914,-0.062539479,-0.00658391,-0.126091047,-0.086033072,0.483336285,-0.074659013,Bengin
-0.0303332,-0.074620555,-0.093394445,-0.137378387,-0.062535461,-0.0245159,-0.10762496,-0.088882443,0.476785161,-0.074605434,Bengin
-0.101762805,-0.113713232,0.296762599,-0.149975421,-0.06318641,0.259746093,-0.157753343,-0.085162746,0.647861852,-0.100158632,Locky
-0.007719939,-0.115134937,-0.203525719,-0.126282594,0.177484249,-0.180216405,-0.094831418,-0.062359786,0.561799219,-0.151237788,TeslaCrypt
-0.096972709,-0.179263987,-0.069952419,-0.115461578,-0.062349241,0.565565808,-0.168933822,-0.049986595,0.477909115,-0.115029529,Cerber
-0.095523219,-0.211160948,-0.072294745,-0.134359395,-0.062261512,0.564438544,-0.169854975,-0.044335376,0.496242349,-0.116645902,Cerber
-0.106012881,-0.082423367,0.289090821,-0.152831094,-0.059229904,0.360048461,-0.170755916,-0.092017895,0.661693839,-0.108919324,Locky
-0.048779469,0.283328372,-0.153851363,-0.141698759,-0.067986249,-0.06164119,-0.11483582,-0.071351775,0.461445348,-0.086283089,Reveton
-0.045182068,0.281136044,-0.155463226,-0.141211325,-0.067291769,-0.070654753,-0.117050709,-0.07114872,0.469559953,-0.085035458,Reveton
-0.097656292,-0.181141795,-0.069383102,-0.116087762,-0.062364613,0.550937712,-0.166591997,-0.047287278,0.482133528,-0.113839306,Cerber
-0.097660221,-0.181819215,-0.069442281,-0.115847788,-0.062364613,0.538499325,-0.167096917,-0.04770841,0.486665345,-0.114191734,Cerber
-0.052245338,-0.048497531,-0.096181628,-0.127654959,-0.062587776,-0.055140511,-0.10894683,-0.089117165,0.390327605,-0.074443954,Bengin
-0.106351626,-0.074095911,0.29499023,-0.152577129,-0.058370598,0.369766423,-0.170678595,-0.092722753,0.661904089,-0.109865488,Locky
-0.101776991,-0.113375155,0.297567924,-0.151614196,-0.063509497,0.258218824,-0.157621283,-0.085299164,0.649739552,-0.099402322,Locky
-0.105293553,-0.206163237,-0.072571561,-0.12072927,-0.06275821,0.596798375,-0.19232175,-0.033366202,0.566606864,-0.117879362,Cerber
-0.097153935,-0.214507674,-0.070453202,-0.13767535,-0.062275719,0.554174923,-0.169724604,-0.045638171,0.467360231,-0.115599289,Cerber
-0.003723132,-0.109169639,-0.205330491,-0.126111263,0.178979455,-0.18035098,-0.097381261,-0.062363768,0.561332167,-0.149754642,TeslaCrypt
-0.095591271,-0.210037741,-0.072426333,-0.133422069,-0.062261512,0.566389432,-0.170868273,-0.044692771,0.48368395,-0.116937363,Cerber
-0.09767644,-0.180752487,-0.067768781,-0.117174059,-0.062334451,0.574364454,-0.171794839,-0.046775723,0.505336802,-0.116528431,Cerber
-0.106489625,-0.061688196,0.300316179,-0.152413867,-0.058370598,0.388323166,-0.168572756,-0.092393525,0.655571862,-0.109506307,Locky
-0.106929295,-0.215043295,-0.074594628,-0.126912626,-0.062868794,0.591248247,-0.191797765,-0.038096144,0.560168997,-0.11620677,Cerber
-0.055523328,0.290957893,-0.153403916,-0.143504008,-0.064010431,-0.01552921,-0.099562991,-0.064460437,0.308609664,-0.078411149,Reveton
-0.095515566,-0.211256087,-0.072267156,-0.134446535,-0.062246982,0.564037787,-0.17009634,-0.044249042,0.497217043,-0.116805212,Cerber
0.041338381,-0.04714032,-0.07492797,-0.132834789,-0.062498238,0.015627652,-0.134497922,-0.090765639,0.655382256,-0.073341882,Bengin
0.867125661,-0.14769631,0,-0.105694987,0,0,-0.029358833,0.018675447,-0.042363804,0,CryptoWall
-0.05619294,0.194339609,-0.159428394,-0.13656672,-0.040265864,0.114675178,-0.099570755,-0.064746662,0.026421821,-0.085334773,Reveton
-0.097076931,-0.140502733,0.286589832,-0.143909988,-0.065888792,0.163250194,-0.136559878,-0.074431521,0.644999956,-0.08622495,Locky
-0.088331595,-0.141513137,0.275657995,-0.136313707,-0.05972156,0.137406918,-0.105686275,-0.062629661,0.153859462,-0.065742549,Locky
-0.081928517,-0.161702815,0.248677714,-0.121116308,-0.061111041,0.006849049,-0.102126269,-0.06285616,0.080757946,-0.064518557,Locky
-0.105273027,-0.100957983,0.284550685,-0.152497055,-0.061228448,0.319001537,-0.171071598,-0.092641323,0.678186268,-0.109416523,Locky
-0.056185678,0.222449863,-0.154826924,-0.137534823,-0.053294755,0.072443354,-0.098081386,-0.06428817,0.055986168,-0.079624429,Reveton
-0.094958578,-0.160078647,-0.070213901,-0.106084652,-0.062094689,0.615625752,-0.155031429,-0.063153966,0.510314557,-0.11325859,Cerber
-0.105492007,-0.098247325,0.286014877,-0.152494206,-0.060379311,0.324614315,-0.171302644,-0.092626865,0.6762264,-0.109583595,Locky
0,-0.161338449,0,0,0,0,-0.07903395,0,0.388275227,0,Locky
0.110533568,0.035416534,-0.051264794,-0.134851692,0.585172376,-0.224860815,-0.123593151,-0.062244799,0.549426161,-0.101148832,TeslaCrypt
0.080038984,-0.107235969,-0.227663465,-0.08051626,0.085203172,-0.184008098,-0.245164344,0.034616134,0.787930746,-0.150733857,CryptoWall
-0.05297304,0.294475633,-0.153191956,-0.141259439,-0.066711654,-0.042666807,-0.113446536,-0.071915357,0.389476256,-0.088197739,Reveton
-0.051952272,0.157484478,-0.087721705,-0.14279934,-0.062539479,-0.006610327,-0.126080128,-0.086026644,0.483330826,-0.074652815,Bengin
0.98688723,-0.114839286,0.434900983,-0.140936965,0.501157856,-0.265914211,-0.056674485,0.012078046,0.563762887,0.172754233,Cryptolocker
-0.10180497,-0.113403205,0.297666423,-0.15160589,-0.063615135,0.258001665,-0.157588607,-0.085294347,0.649864372,-0.099390841,Locky
0.985049924,-0.127151845,0.999323352,-0.141856966,0.986165073,-0.122013148,-0.00959544,0.062483911,0.57911234,-0.003960031,Cryptolocker
-0.105112958,-0.206104807,-0.072331782,-0.120010096,-0.062748033,0.594599758,-0.192314206,-0.032442842,0.56959872,-0.118115725,Cerber
-0.031376989,-0.074150366,-0.093692513,-0.137165587,-0.062535461,-0.02661168,-0.107364232,-0.088870015,0.47543088,-0.074556126,Bengin
0.002589982,-0.097262934,-0.208642446,-0.125895972,0.181305388,-0.181056981,-0.100926695,-0.062369591,0.557041553,-0.148134629,TeslaCrypt
0,-0.160252828,0,0,0,0,-0.078986999,0,0.396304168,0,Locky
-0.030308137,-0.074704176,-0.093392045,-0.137360379,-0.062535461,-0.02479239,-0.107564424,-0.088887948,0.476793234,-0.074573403,Bengin
-0.011223787,-0.116014335,-0.202331854,-0.126355684,0.175848473,-0.179465499,-0.093255315,-0.062349949,0.562360098,-0.151884537,TeslaCrypt
-0.101777025,-0.113416312,0.29756071,-0.151610993,-0.063509497,0.258105499,-0.157630461,-0.085292713,0.649727135,-0.099397089,Locky
-0.105952939,-0.082272818,0.287145537,-0.152820112,-0.059394882,0.364722722,-0.171014607,-0.092050982,0.652030551,-0.108680833,Locky
-0.064450925,0.179540608,-0.086233974,-0.138211602,-0.062539479,-0.020907327,-0.126908166,-0.086344558,0.466935888,-0.074475584,Bengin
-0.106385458,-0.040791893,0.304661869,-0.15089632,-0.05570343,0.424808201,-0.16402778,-0.090487576,0.640313836,-0.107804653,Locky
-0.105907767,-0.084245366,0.287168178,-0.152769542,-0.059229904,0.359168355,-0.171005788,-0.092050969,0.662789867,-0.108884233,Locky
-0.058710807,0.152868472,-0.09596999,-0.111538886,0.414096262,0.097840745,-0.106117978,-0.064517389,-0.093677873,-0.150073487,Genasom
-0.091866,-0.147166856,0.272166169,-0.14155468,-0.066736221,0.119031773,-0.132644226,-0.074382291,0.666997048,-0.085612947,Locky
-0.04569456,0.274750587,-0.155816733,-0.141478354,-0.067637945,-0.067341605,-0.116594578,-0.071247208,0.482013063,-0.08581896,Reveton
-0.105873404,-0.093532963,0.286331961,-0.15270864,-0.060379311,0.338729533,-0.172343417,-0.092587468,0.672340417,-0.109703272,Locky
0,0.192548936,0,0,0,0,-0.098120455,0,0.404607512,0,Reveton
-0.097671946,-0.214982721,-0.067760128,-0.138637927,-0.062278209,0.527900872,-0.171872708,-0.046822218,0.438438507,-0.116589687,Cerber
-0.08386212,-0.167954805,0.252929955,-0.12705922,-0.059827817,0.038639123,-0.105676444,-0.062765971,0.118821748,-0.065039162,Locky
-0.048784505,0.2832284,-0.153840059,-0.141602753,-0.067986249,-0.061631509,-0.114853518,-0.071349019,0.461417153,-0.086278216,Reveton
-0.094256232,-0.158483739,-0.070450783,-0.10374945,-0.062030329,0.626378633,-0.155307483,-0.061427796,0.493391048,-0.114182968,Cerber
-0.038951343,-0.144633486,-0.030026117,-0.130148033,-0.066862009,0.115644901,-0.152507564,-0.070256299,0.391555825,-0.057467003,Cryptolocker
-0.064849323,0.168489151,-0.086490003,-0.140616628,-0.062539479,0.00660295,-0.127532341,-0.086350103,0.474422247,-0.074547268,Bengin
-0.103469598,-0.105890504,0.300847716,-0.151483451,-0.062222124,0.281220868,-0.158929532,-0.08525675,0.634092081,-0.100642346,Locky
-0.09791951,-0.214591109,-0.068313721,-0.139172461,-0.062281714,0.547157265,-0.170091519,-0.046159374,0.443828349,-0.11565246,Cerber
0.988741089,-0.116563053,-0.091539121,-0.135862303,-0.072118861,0.111055367,-0.106826122,-0.083167646,0.328695456,-0.096271485,Cryptolocker
-0.083852678,-0.167883097,0.253084213,-0.126912255,-0.059827817,0.038217033,-0.105511887,-0.06267376,0.118020124,-0.064947289,Locky
0.228362408,-0.194761121,-0.088048695,-0.143463204,-0.064857647,-0.141630425,-0.162604226,-0.057610318,0.437030686,-0.046523052,Jigsaw
-0.09676346,-0.212233902,-0.070475954,-0.136320075,-0.062270214,0.563447722,-0.169484717,-0.04479344,0.466249324,-0.115890603,Cerber
-0.064460416,0.169734688,-0.086115708,-0.140609346,-0.062539479,0.006497563,-0.126934599,-0.086357715,0.474496122,-0.074488446,Bengin
-0.054277575,0.237922981,-0.1549258,-0.14202744,-0.055936779,0.034232372,-0.099508088,-0.064449491,0.183429675,-0.079347097,Reveton
0.849081101,-0.143945382,0,-0.10198336,0,0,-0.027708561,0.028044488,-0.051313331,0,CryptoWall
-0.05225479,-0.049205378,-0.096188784,-0.128056704,-0.062587776,-0.051943127,-0.108562261,-0.088932155,0.39151372,-0.074442654,Bengin
-0.107144508,-0.212040586,-0.073999107,-0.126103019,-0.062843169,0.60082859,-0.191227969,-0.036607163,0.558293444,-0.115721832,Cerber
0,0.102653773,-0.081824431,0,0,0.055277964,-0.100828962,0,-0.095053661,-0.143599058,Genasom
-0.056301264,0.153896104,-0.073478894,-0.143329766,-0.062575554,-0.009289737,-0.127794293,-0.085742498,0.498938666,-0.074775197,Bengin
-0.029670151,-0.125822579,-0.191342334,-0.126682889,0.147617656,-0.179152772,-0.083636854,-0.062377478,0.572259436,-0.153988598,TeslaCrypt
-0.031778446,-0.078534334,-0.09256809,-0.137876469,-0.062535461,-0.022846205,-0.109374368,-0.088816726,0.48073113,-0.074732563,Bengin
0.036313674,0.065966755,-0.078310686,-0.144415165,-0.062591443,-0.013946617,-0.145370872,-0.090832209,0.631369709,-0.074575556,Bengin
-0.065113676,0.181302201,-0.086179154,-0.137984931,-0.062539479,-0.022694476,-0.126811957,-0.086324834,0.465318975,-0.074456582,Bengin
-0.106328831,-0.077133361,0.29308699,-0.152580397,-0.058370598,0.365845821,-0.170509264,-0.091990349,0.656849962,-0.109084087,Locky
-0.085975988,-0.155789897,-0.072247165,-0.102578625,-0.062214201,0.570824907,-0.142692215,-0.065977175,0.549568759,-0.112844553,Cerber
-0.101805003,-0.113314723,0.297593357,-0.151614204,-0.063509497,0.258346955,-0.157597915,-0.085299465,0.649769948,-0.099400588,Locky
-0.106573445,-0.042674947,0.305090811,-0.150918339,-0.055994576,0.420037107,-0.16377487,-0.090514926,0.638174788,-0.10755624,Locky
-0.052348966,0.154364163,-0.088081938,-0.142919455,-0.062539479,-0.006234389,-0.125987279,-0.08574894,0.483260714,-0.074637623,Bengin
-0.105772039,-0.094551582,0.286823966,-0.152650347,-0.060379311,0.334458485,-0.171892309,-0.092602368,0.673727293,-0.109664511,Locky
0,0.124559737,-0.071189004,0,0,0.055571691,-0.1023794,0,-0.094836056,-0.143336651,Genasom
-0.106540944,-0.049581201,0.303610234,-0.151509918,-0.056554873,0.408176945,-0.163922263,-0.09056232,0.643970365,-0.107588167,Locky
-0.100852337,-0.122708987,0.293564898,-0.149132682,-0.065041178,0.225913588,-0.138757081,-0.074615777,0.61458413,-0.086837742,Locky
0,-0.17819706,0,0,0,0,-0.108826288,0,0.015285774,0,Locky
0.093110975,-0.081388044,-0.044368644,-0.130632949,-0.062499348,0.050974369,-0.13836941,-0.091986001,0.692182071,-0.07238826,Bengin
-0.106511821,-0.061601264,0.300330759,-0.152401576,-0.058370598,0.38847666,-0.168553227,-0.092395619,0.655567573,-0.109506781,Locky
-0.050667311,0.291928276,-0.153669896,-0.14128494,-0.067986249,-0.058506132,-0.114459632,-0.071224133,0.425570382,-0.086055683,Reveton
0,-0.017063505,0,0,0,0,-0.087206745,0,0.277239344,0,Bengin
-0.05294683,0.293144846,-0.153268152,-0.141701857,-0.066711654,-0.041384001,-0.113527894,-0.071893719,0.400614736,-0.088215901,Reveton
-0.0950767,-0.201837314,-0.063629953,-0.132585181,-0.06306994,0.590904521,-0.169101435,-0.043740787,0.534603889,-0.1166822,Cerber
-0.102443369,-0.157309891,-0.085500541,-0.078962574,-0.062273824,0.767264777,-0.116401585,-0.062807185,0.02107438,-0.073393155,Cerber
-0.105491959,-0.098261113,0.286010701,-0.152494861,-0.060379311,0.324583313,-0.171305577,-0.092628523,0.67623187,-0.109585464,Locky
-0.096269906,-0.203713551,-0.066708496,-0.130480744,-0.063016272,0.582277484,-0.172502987,-0.041222371,0.560177789,-0.116472003,Cerber
0.042493587,-0.00309046,-0.075246633,-0.141686339,-0.062497683,-0.012348537,-0.138638051,-0.090822482,0.643552617,-0.073129839,Bengin
0.096773537,-0.120172801,-0.208634209,-0.115013449,0.083719657,-0.182531489,-0.197300462,0.031259445,0.817012662,-0.145552382,CryptoWall
-0.083867509,-0.168002913,0.25284186,-0.127079252,-0.059827817,0.038609572,-0.105770437,-0.062818643,0.118958467,-0.06509164,Locky
0.036194465,0.090928488,-0.078262982,-0.14056939,-0.062591443,-0.013901864,-0.13432003,-0.085378477,0.513669255,-0.074955777,Bengin
0,-0.012914771,-0.173265486,0,0,-0.168866927,-0.086614664,0,0.324243516,-0.109146235,Bengin
-0.091040933,-0.146644994,-0.072626544,-0.102771809,-0.0622885,0.796777417,-0.117068999,-0.062076054,0.176628748,-0.083959484,Cerber
0.212495627,-0.18663797,-0.085153991,-0.142153051,-0.064857647,-0.140488152,-0.149210623,-0.026564659,0.455126541,-0.095797065,Jigsaw
-0.102362308,-0.165729266,-0.065947196,-0.109074644,-0.062322025,0.655744272,-0.166965683,-0.055930571,0.510693548,-0.113221557,Cerber
0.075942099,-0.128672824,-0.216178584,-0.057537816,0.077581383,-0.162844593,-0.213758884,0.018240769,0.89163724,-0.150441661,CryptoWall
-0.096413945,-0.211189153,-0.071848578,-0.134274573,-0.062258076,0.568089014,-0.169546809,-0.04268996,0.516295531,-0.116013479,Cerber
-0.107084038,-0.212913196,-0.073976719,-0.126267024,-0.062850495,0.594770578,-0.191349474,-0.037158281,0.562140165,-0.115831085,Cerber
-0.08591388,-0.157705837,-0.072687474,-0.105373037,-0.062243248,0.612958769,-0.143800027,-0.055483729,0.367777445,-0.107783227,Cerber
-0.097576732,-0.181266722,-0.070595072,-0.115955179,-0.062365377,0.571826349,-0.169300358,-0.050765065,0.457227759,-0.114341944,Cerber
-0.088221279,-0.150177963,0.258737751,-0.138253145,-0.066736221,0.099875134,-0.130449749,-0.07425995,0.672850529,-0.085397131,Locky
-0.098488504,-0.137127454,0.29090911,-0.145883975,-0.065888792,0.178370063,-0.137703002,-0.074536525,0.637301428,-0.086441923,Locky
-0.044189113,0.280011661,-0.155840388,-0.141323836,-0.067424767,-0.073653217,-0.116467412,-0.070749301,0.481993036,-0.08456281,Reveton
-0.106290492,-0.040190719,0.305071084,-0.150653196,-0.054021591,0.424169496,-0.163950702,-0.090453108,0.640109552,-0.108089296,Locky
-0.108170217,-0.219312056,-0.074894214,-0.128647482,-0.062913585,0.600134781,-0.191337397,-0.03783921,0.562033613,-0.115249078,Cerber
0,-0.055441907,-0.095125113,0,0,-0.085103854,-0.114672393,0,0.384986169,-0.074343979,Bengin
-0.099639081,-0.18162705,-0.071692455,-0.116326893,-0.062312742,0.534010309,-0.166490352,-0.052912763,0.456634026,-0.112639055,Cerber
0.046774341,-0.040506032,-0.075269781,-0.132832213,-0.062498238,0.0151914,-0.136070394,-0.090724728,0.652705521,-0.073322959,Bengin
0,-0.160941943,0,0,0,0,-0.079555951,0,0.281193183,0,Locky
-0.108339263,-0.21726218,-0.073851162,-0.128308143,-0.062902118,0.590000863,-0.190716869,-0.037600453,0.558021694,-0.114989718,Cerber
-0.10632887,-0.077120436,0.293090329,-0.152579393,-0.058370598,0.36587252,-0.170507104,-0.091989125,0.656844337,-0.109082709,Locky
-0.099108502,-0.165572502,-0.068377295,-0.10767189,-0.062243887,0.641323949,-0.163624336,-0.057715386,0.5144679,-0.11380795,Cerber
-0.107283695,-0.216369021,-0.074829135,-0.127157875,-0.062886028,0.586326031,-0.190548974,-0.036892394,0.564987893,-0.115332007,Cerber
0.080038984,-0.107153716,-0.227663465,-0.080438069,0.085203172,-0.184006138,-0.244043252,0.032765597,0.792823948,-0.152429271,CryptoWall
-0.01613006,-0.117453761,-0.202096028,-0.125834177,0.175587902,-0.177213673,-0.090732469,-0.062332371,0.564892355,-0.154444774,TeslaCrypt
0.092625125,-0.081857682,-0.044526696,-0.130514814,-0.062499348,0.050876858,-0.138384965,-0.091988558,0.692223265,-0.072390887,Bengin
0.086916541,0.05611492,-0.079464496,-0.144205639,-0.06250546,-0.011754051,-0.149312113,-0.09083489,0.632863528,-0.073037526,Bengin
-0.055909804,-0.136919741,-0.180210254,-0.135868413,0.162046829,-0.201383901,-0.068514723,-0.062353428,0.531577008,-0.169553486,TeslaCrypt
-0.053034048,-0.057835527,-0.092109214,-0.133092515,-0.062535461,-0.021926527,-0.109095385,-0.088977303,0.420214701,-0.074542174,Bengin
-0.103469589,-0.105860328,0.300859544,-0.151482632,-0.062222124,0.281287202,-0.158922267,-0.085252655,0.63408145,-0.100637725,Locky
0.046774341,-0.040508856,-0.075269781,-0.132832516,-0.062498238,0.015208592,-0.136075883,-0.090727897,0.652700527,-0.073326048,Bengin
-0.052524403,-0.059353066,-0.095165566,-0.132485548,-0.062535461,-0.023462648,-0.108642582,-0.08897472,0.414913256,-0.074539634,Bengin
-0.103838633,-0.10063008,0.303176655,-0.152123409,-0.062222124,0.292563329,-0.167617053,-0.091074366,0.660562386,-0.107317444,Locky
-0.095418614,-0.200804826,-0.064098425,-0.131419587,-0.063118473,0.592643418,-0.174117698,-0.042592728,0.521334888,-0.119109427,Cerber
0,-0.053891758,-0.095113554,0,0,-0.086286407,-0.114589706,0,0.377398057,-0.074178701,Bengin
-0.004879607,-0.109741815,-0.2050918,-0.12612761,0.180165316,-0.180448262,-0.096883635,-0.062364571,0.561590591,-0.150122799,TeslaCrypt
-0.095681017,-0.20248702,-0.064455115,-0.132109596,-0.063150325,0.589625137,-0.174770528,-0.042769924,0.514960217,-0.119466876,Cerber
-0.088276604,-0.141355121,0.275257737,-0.136494673,-0.058872237,0.139373244,-0.105788596,-0.062681205,0.155536314,-0.065868632,Locky
0.085522733,-0.085460509,-0.047135577,-0.131119223,-0.062501011,0.05037067,-0.141150303,-0.092271961,0.712420735,-0.072160539,Bengin
0.041327629,-0.054993752,-0.074113068,-0.12946088,-0.062499348,0.013905664,-0.133415904,-0.090754126,0.653889309,-0.073360236,Bengin
0.04216954,-0.003758787,-0.075498146,-0.141691926,-0.062497683,-0.012229173,-0.139030302,-0.090818044,0.643504295,-0.073156917,Bengin
-0.106493285,-0.050067461,0.303026941,-0.151508042,-0.056554873,0.408145925,-0.166333729,-0.091524256,0.644733439,-0.108820126,Locky
-0.095418506,-0.200804646,-0.064098351,-0.131419587,-0.063118473,0.592643418,-0.174093098,-0.042575538,0.521390947,-0.119095077,Cerber
-0.106011612,-0.082321215,0.289102713,-0.152822338,-0.059229904,0.360280492,-0.170728487,-0.092031501,0.661626011,-0.108903628,Locky
-0.052976201,0.294455403,-0.153194618,-0.141262721,-0.066711654,-0.042629879,-0.113454489,-0.071911224,0.389504654,-0.088192102,Reveton
0.09189242,-0.080765181,-0.045220238,-0.130562984,-0.062499348,0.047778221,-0.13886915,-0.091977131,0.695166902,-0.072400578,Bengin
0.082930147,-0.12905636,-0.212998616,-0.061118285,0.071214813,-0.154583645,-0.224592359,0.024702494,0.879827119,-0.146227053,CryptoWall
-0.106975514,-0.214605278,-0.074642564,-0.12645201,-0.062865083,0.585044622,-0.19155958,-0.037887502,0.568320146,-0.11625559,Cerber
-0.101418775,-0.167982214,-0.065380579,-0.111492736,-0.062310729,0.652301329,-0.16557296,-0.05472291,0.539969545,-0.113269928,Cerber
-0.047606661,0.281849502,-0.154366056,-0.141455174,-0.06783338,-0.062993444,-0.116008352,-0.071257003,0.454073449,-0.085613799,Reveton
0.087078802,-0.085880241,-0.046869573,-0.130572106,-0.062501011,0.047086475,-0.140453141,-0.092228515,0.708465339,-0.072068526,Bengin
-0.030308137,-0.074718071,-0.093392045,-0.137369572,-0.062535461,-0.024626881,-0.107576193,-0.088895632,0.476796034,-0.07458078,Bengin
-0.004880146,-0.109721861,-0.205093154,-0.12611959,0.180165316,-0.180487343,-0.096880509,-0.062370297,0.561652968,-0.150124601,TeslaCrypt
0.087078802,-0.085881515,-0.046869573,-0.130572269,-0.062501011,0.047101019,-0.140455949,-0.092230171,0.708462264,-0.072070134,Bengin
-0.091867071,-0.147202006,0.272135176,-0.141545689,-0.066736221,0.118922198,-0.132651332,-0.074386522,0.666933505,-0.085617733,Locky
0.086711338,0.0555531,-0.079463201,-0.144172472,-0.06250546,-0.011723697,-0.149270738,-0.090835958,0.633107801,-0.07303857,Bengin
-0.10590786,-0.084207952,0.287175822,-0.152765192,-0.059229904,0.359245059,-0.171001509,-0.092048517,0.662796767,-0.108881474,Locky
-0.030358244,-0.074516763,-0.09339684,-0.137384262,-0.062535461,-0.024441918,-0.107661942,-0.088861566,0.476776716,-0.074622709,Bengin
-0.053707996,0.290018901,-0.151542815,-0.143565395,-0.06573403,-0.03401986,-0.111290563,-0.071957653,0.41230146,-0.088445328,Reveton
-0.096569932,-0.204792653,-0.066849914,-0.13075085,-0.063024655,0.579045531,-0.172365166,-0.041396009,0.561787237,-0.116279551,Cerber
-0.106385009,-0.040757655,0.304662471,-0.150891195,-0.05570343,0.424874511,-0.164012922,-0.090492824,0.640301513,-0.107796071,Locky
-0.048495637,0.283965305,-0.156103178,-0.141379649,-0.068281079,-0.063543848,-0.115459284,-0.071374638,0.465904401,-0.087682044,Reveton
-0.096843999,-0.166652233,-0.15892311,-0.097380087,-0.115727512,-0.110560851,-0.250316425,-0.047852593,0.706962009,0.251049726,Petya
0,0.15042228,-0.05551766,0,0,0.059006496,-0.102846317,0,-0.096872824,-0.142337768,Genasom
-0.099726653,-0.179883834,-0.071819531,-0.11485174,-0.062312742,0.533481537,-0.167967949,-0.05382718,0.438598469,-0.11289622,Cerber
-0.052565058,-0.060494323,-0.095190684,-0.1329316,-0.062535461,-0.023810163,-0.108506646,-0.088977303,0.419962706,-0.074542174,Bengin
-0.09507738,-0.201568988,-0.063624391,-0.132567203,-0.06306994,0.591856669,-0.168800749,-0.043373355,0.534422583,-0.116564798,Cerber
-0.045450426,0.276782044,-0.155329406,-0.141195975,-0.067529023,-0.068685961,-0.117153391,-0.07123791,0.471769877,-0.085084724,Reveton
-0.045178475,0.28115456,-0.155461486,-0.141209108,-0.067291769,-0.070682675,-0.117042092,-0.071154051,0.469542846,-0.085043034,Reveton
-0.051961882,0.155573198,-0.087728394,-0.142919455,-0.062539479,-0.006234389,-0.125445715,-0.085771161,0.483323141,-0.074595418,Bengin
0.08086153,-0.101558208,-0.224463393,-0.080505401,0.082473874,-0.185149419,-0.232100063,0.018433931,0.816865392,-0.156870994,CryptoWall
-0.053301241,0.295737758,-0.150442746,-0.14195187,-0.065591908,-0.039760823,-0.112671955,-0.071922212,0.382820324,-0.086565267,Reveton
-0.032415165,-0.079921993,-0.092995675,-0.137882265,-0.062535461,-0.022772835,-0.110149247,-0.088805763,0.48065567,-0.074798517,Bengin
-0.047829066,0.278544242,-0.154787183,-0.14183063,-0.067797787,-0.060837932,-0.115420393,-0.0712605,0.463191803,-0.086309772,Reveton
-0.091810347,-0.148178928,0.271980259,-0.137725892,-0.066736221,0.119782788,-0.132768011,-0.07426779,0.663446085,-0.085689566,Locky
